Plant_ID,Date,Month,Recorder,Height_cm,Leaf_number,canopy_x,canopy_y,Quadrant,Notes,Entry_Notes
H1.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,BL,,
H1.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
H1.BROMAD.1,3/20/23,March,,4.5,9,4.75,2.75,BL,,
H1.BROMAD.1,4/14/23,April,Gwen/Zeen,19.5,7,3.5,3.5,BL,,
H1.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,,,
H1.CENMEL,5/17/23,May,BP,89.5,262,55.25,34.5,TR,,
H1.CENMEL.1,2/17/23,February,BW/RA,1.5,6,5.5,5,,,
H1.CENMEL.1,3/20/23,March,,7.25,12,14,12,TR,,
H1.CENMEL.1,4/15/23,April,Eliud,12,22,20,19.5,TR,,
H1.CORFIL,5/16/23,May,KC,15.5,11,7.75,5,TR,,
H1.CORFIL,6/14/23,June,B'Elanna,17,12,8,8,TR,,
H1.CORFIL.1,2/17/23,February,BW/RA,0.75,4,1.5,1.5,,,
H1.CORFIL.1,3/20/23,March,,4.5,5,3.25,2,TR,,
H1.CORFIL.1,4/14/23,April,Gwen/Zeen,6.5,7,4.75,3.5,TB,,
H1.EROCIC,5/27/23,May,BW,31.5,54,101,30,TL,,
H1.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H1.EROCIC.1,2/17/23,February,BW/RA,0.5,6,4,2.25,,,
H1.EROCIC.1,4/15/23,April,Eliud,17.75,17,27.5,13,TL,,
H1.ESCCAL,5/27/23,May,BW,40.5,24,31,16,C,,
H1.ESCCAL,6/14/23,June,BW,29,30,50,22.5,C,,
H1.ESCCAL.1,3/20/23,March,,3.5,11,8.5,7.25,TC,,
H1.ESCCAL.1,4/15/23,April,Eliud,12,14,8,6,C,,
H1.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
H1.MICCAL.1,2/17/23,February,BW/RA,2,29,2.25,1.25,,,
H1.MICCAL.1,3/20/23,March,,6,168,6.25,4.5,TR,,
H1.MICCAL.1,4/14/23,April,Gwen/Zeen,20,279,8,8.5,TR,,
H1.STIPUL,5/28/23,May,BW,16,7,3,4,TL,,
H1.STIPUL,6/14/23,June,BW,16.5,7,8,4,TL,,
H1.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
H1.STIPUL.1,3/20/23,March,,3.5,3,4.75,1.75,TL,,
H1.STIPUL.1,4/15/23,April,Eliud,6,4,4.2,1,TL,,
H2.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
H2.AIRCAR,5/16/23,May,SS,18.5,5,5,3,,,
H2.AIRCAR.1,2/17/23,February,BW/RA,NA,NA,NA,NA,,,
H2.AIRCAR.1,3/20/23,March,,1.75,11,3.5,2,C,,
H2.AIRCAR.1,4/14/23,April,Gwen/Zeen,6.5,14,6,6,C,,
H2.BRODIA,5/23/23,May,BW,54,15,19.5,74,BL,,
H2.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
H2.BRODIA.1,3/20/23,March,,4,57,22,16.5,BL,,
H2.BRODIA.1,4/14/23,April,Gwen/Zeen,6,80,27,35,BL,,
H2.BROHOR,5/23/23,May,BW,69,10,14,6,TL,,
H2.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
H2.BROHOR.1,3/20/23,March,,4.5,28,9.75,10,TL,,
H2.BROHOR.1,4/14/23,April,Gwen/Zeen,12,21,19,11,TL,,
H2.CLAPUR,5/25/23,May,BW,13,24,14,5.5,BR,,
H2.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H2.CLAPUR.1,2/17/23,February,BW/RA,0.5,6,1.25,1,,,
H2.CLAPUR.1,3/20/23,March,,1,20,2.75,1.5,BR,,
H2.DANCAL,6/14/23,June,BW,7,7,8.25,5.25,BR,,
H2.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
H2.DAUPUS,5/17/23,May,MA,31.25,38,20.5,22,BR,,
H2.DAUPUS.1,2/17/23,February,BW/RA,0.75,4,3,2.5,,,
H2.DAUPUS.1,3/20/23,March,,1.75,9,7.25,6,BR,,
H2.DAUPUS.1,4/14/23,April,Gwen/Zeen,7,8,22,13.5,BR,,
H2.ESCCAL,5/27/23,May,BW,18,38,20,29,BR,,
H2.ESCCAL,6/14/23,June,BW,11.5,57,49,38,BR,,
H2.ESCCAL.1,2/17/23,February,BW/RA,0.75,8,4.25,4.5,,,
H2.ESCCAL.1,3/20/23,March,,2.5,11,8.5,8.75,BR,,
H2.ESCCAL.1,4/14/23,April,Gwen/Zeen,6.5,11,14.5,15.5,BR,,
H2.GALPAR,5/27/23,May,BW,18,216,11,12.5,BR,,
H2.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H2.GALPAR.1,2/17/23,February,BW/RA,0.5,8,0.5,0.5,,,
H2.GALPAR.1,3/20/23,March,,0.5,37,1.25,1.5,CR,,
H2.GALPAR.1,4/14/23,April,Gwen/Zeen,1.5,94,3,2.25,BR,,
H2.HYPGLA,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H2.HYPGLA.1,2/17/23,February,BW/RA,0.75,9,3,2.5,,,
H2.HYPGLA.1,3/20/23,March,,2.5,10,5.75,4.5,CR,,
H2.HYPGLA.1,4/14/23,April,Gwen/Zeen,4.5,10,9,7.75,CR,,
H2.MADGRA,5/28/23,May,BW,91,360,24,17.5,CR,,
H2.MADGRA.1,2/17/23,February,BW/RA,1,6,5,3.75,,,
H2.MADGRA.1,3/20/23,March,,2.5,12,11.5,10.5,CR,,
H2.MADGRA.1,4/14/23,April,Gwen/Zeen,6.75,22,18,15.5,CR,,
H2.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.AMSMEN.1,2/17/23,February,BW/RA,3.5,10,5,4.5,,,
H3.AMSMEN.1,3/20/23,March,,5.5,12,12.5,9.5,BR,,
H3.AVEBAR,5/21/23,May,BW,104,30,118,61,C,,
H3.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.AVEBAR.1,3/20/23,March,,10,31,34,15.5,BC,,
H3.AVEBAR.1,4/14/23,April,Gwen/Zeen,69,38,53,35,C,,
H3.BROARE,5/22/23,May,BW,28.5,25,21,17,CT,,
H3.BROARE.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.BROARE.1,4/14/23,April,Gwen/Zeen,25,18,33,19,CT,,
H3.BRODIA,5/23/23,May,BW,50,13,50,52,BL,,
H3.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.BRODIA.1,3/20/23,March,,9.75,43,23,15.5,BL,,
H3.BRODIA.1,4/14/23,April,Gwen/Zeen,13,66,35,36,BL,,
H3.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,C,,
H3.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.BROMAD.1,3/20/23,March,,8,8,4,5.5,C,,
H3.BROMAD.1,4/14/23,April,Gwen/Zeen,27,5,7.5,4,C,,
H3.CAUCOU.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.EROCIC,5/27/23,May,BW,37,255,124,144,TR,,
H3.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H3.EROCIC.1,2/17/23,February,BW/RA,2,8,9,7.5,,,
H3.EROCIC.1,3/20/23,March,,7,16,23.5,18.5,TR,,
H3.EROCIC.1,4/14/23,April,Gwen/Zeen,17.5,38,68,45,TR,,
H3.ESCCAL,5/27/23,May,BW,NA,NA,NA,NA,NA,,
H3.ESCCAL,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H3.ESCCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.LUPMIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
H3.LUPMIC.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,,
H3.LUPSUC.1,NA,NA,NA,NA,NA,NA,NA,NA,,
H3.MIRMUL,5/17/23,May,BW,NA,NA,NA,NA,NA,,
H3.MIRMUL.1,NA,NA,NA,NA,NA,NA,NA,,,
H3.PHATAN,5/17/23,May,BW,NA,NA,NA,NA,NA,,
H3.PHATAN,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H3.PHATAN.1,2/17/23,February,BW/RA,1.5,7,5.75,6,,,
H3.PHATAN.1,3/20/23,March,,9,9,13,13.5,TL,,
H4.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
H4.AVEBAR.1,3/20/23,March,NA,NA,NA,NA,NA,NA,,
H4.AVEBAR.1,4/14/23,April,NA,NA,NA,NA,NA,NA,,
H4.BRODIA,5/23/23,May,BW,155,35,43,49,BL,,
H4.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
H4.BRODIA.1,3/20/23,March,,5.5,62,16.5,12.5,BL,,
H4.BRODIA.1,4/14/23,April,Gwen/Zeen,8.5,102,23.5,24,BL,,
H4.BROHOR,5/23/23,May,BW,NA,NA,NA,NA,TR,,
H4.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
H4.BROHOR.1,3/20/23,March,,3.5,33,13,10,CT,,
H4.BROHOR.1,4/14/23,April,Gwen/Zeen,15.5,49,17,15,TR,,
H4.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,BR/C,,
H4.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
H4.BROMAD.1,3/20/23,March,,3,8,8.5,8.5,BR,,
H4.BROMAD.1,4/14/23,April,Gwen/Zeen,8,12,12.5,6,BR-C,,
H4.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H4.CLAPUR.1,2/17/23,February,BW/RA,1.75,28,3.5,4,,,
H4.CLAPUR.1,3/20/23,March,,9.75,212,14.75,10.5,BR,,
H4.CLAPUR.1,4/14/23,April,Gwen/Zeen,28.5,528,25,28,BR,,
H4.ELYCAP,5/26/23,May,BW,39,4,48,46,CR,,
H4.ELYCAP.1,2/17/23,February,BW/RA,1.5,15,5.25,5,,,
H4.ELYCAP.1,3/20/23,March,,3.25,20,8,7,C,,
H4.ELYCAP.1,4/14/23,April,Gwen/Zeen,8.5,38,14.5,17.5,CR,,
H4.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,,
H4.EROBOT.1,2/17/23,February,BW/RA,,,,,,,
H4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,,
H4.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,NA,,
H4.HOLVIR,5/27/23,May,BW,55.5,9896,36,41,BR,,
H4.HOLVIR,6/14/23,June,BW,67,28095,55,60,NA,,
H4.HOLVIR.1,2/17/23,February,BW/RA,1,8,5.5,5,,,
H4.HOLVIR.1,3/20/23,March,,5.5,13,12,10,BR,,
H4.HOLVIR.1,4/14/23,April,Gwen/Zeen,10.5,42,18,17.5,BR,,
H4.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
H4.LUPBIC.1,2/17/23,February,BW/RA,1,4,2.25,2,,,
H4.LUPBIC.1,3/20/23,March,,1.5,10,3,2.25,BR,,
H4.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
H4.MICCAL.1,2/17/23,February,BW/RA,2,40,2.25,2,,,
H4.MICCAL.1,3/20/23,March,,7.5,184,9,7,BR,,
H4.MICCAL.1,4/14/23,April,Gwen/Zeen,29.75,416,27.5,20,BR,,
H4.PLAERE,5/17/23,May,BW,NA,NA,NA,NA,NA,,
H4.PLAERE,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H4.PLAERE.1,2/17/23,February,BW/RA,2,13,4.5,3.75,,,
H4.PLAERE.1,3/20/23,March,,4.75,31,6,6.5,BL,,
H4.PLAERE.1,4/14/23,April,Gwen/Zeen,11,43,11,8.75,BL-C,,
H4.TRIHIR,5/29/23,May,BW,27,65,37,35,BR,,
H4.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H4.TRIHIR.1,2/17/23,February,BW/RA,0.75,6,3.75,2,,,
H4.TRIHIR.1,3/20/23,March,,3,17,8.25,7,BR,,
H4.TRIHIR.1,4/14/23,April,Gwen/Zeen,9.25,45,16.5,20.5,BR,,
H5.AVEBAR,5/21/23,May,BW,76,54,133,132,BL,,
H5.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
H5.AVEBAR.1,3/20/23,March,,4,37,17,15,BL,,
H5.AVEBAR.1,4/14/23,April,A. Zeen,10.5,73,35,37,BL,,
H5.BRODIA,5/23/23,May,BW,101,11,52,45,TR,,
H5.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
H5.BRODIA.1,3/20/23,March,,4,44,16,13.5,TR,,
H5.BRODIA.1,4/14/23,April,A. Zeen,17.5,44,31.5,21,TR,,
H5.BROHOR,5/17/23,May,BW,NA,NA,NA,NA,CL,,
H5.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
H5.BROHOR.1,3/20/23,March,,5.5,18,9.5,7.75,CL,,
H5.BROHOR.1,4/14/23,April,A. Zeen,21,20,18,10,CL,,
H5.CLAPUR,5/25/23,May,BW,28,34,14,13.5,TR,,
H5.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H5.CLAPUR.1,2/17/23,February,BW/RA,1.5,4,2,1.75,,,
H5.CLAPUR.1,3/20/23,March,,5,25,4.25,4,TR,,
H5.CLAPUR.1,4/14/23,April,A. Zeen,19.75,32,10.5,3,TR,,
H5.DAUPUS,5/26/23,May,BP,22.25,4,12,5.25,TR,,
H5.DAUPUS.1,2/17/23,February,BW/RA,0.5,2,2.25,2,,,
H5.DAUPUS.1,3/20/23,March,,2,4,4,3.75,TR,,
H5.DAUPUS.1,4/14/23,April,A. Zeen,6,4,6.25,4.5,TR,,
H5.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,,
H5.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
H5.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
H5.GERDIS,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H5.GERDIS.1,2/17/23,February,BW/RA,0.75,5,5.75,3.75,,,
H5.GERDIS.1,3/20/23,March,,5.25,8,13.5,10.25,TR,,
H5.GERDIS.1,4/14/23,April,A. Zeen,9.5,9,24.5,24.75,TR,,
H5.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
H5.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
H5.MADGRA,5/28/23,May,BW,112,512,49,47,TR,,
H5.MADGRA.1,2/17/23,February,BW/RA,3.75,8,9,6,,,
H5.MADGRA.1,3/20/23,March,,9.5,16,25.5,21.5,TR,,
H5.MADGRA.1,4/14/23,April,Gwen/Zeen,30,88,31,30,TR,,
H5.TORARV,5/23/23,May,BW,72,14,27.5,22,TR,,
H5.TORARV,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H5.TORARV.1,2/17/23,February,BW/RA,1.75,2,3.25,3.75,,,
H5.TORARV.1,3/20/23,March,,4.5,5,8,4,TR,,
H5.TORARV.1,4/14/23,April,A. Zeen,18,5,15,5,TR,,
H5.TRIHIR,5/29/23,May,BW,NA,NA,NA,NA,NA,,
H5.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H5.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,,,
H5.TRIHIR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
H5.VICSAT,5/29/23,May,BW,NA,NA,NA,NA,NA,,
H5.VICSAT,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H5.VICSAT.1,2/17/23,February,BW/RA,6,12,8.5,6.75,,,
H5.VICSAT.1,3/20/23,March,,7.5,33,21.5,17,TL,,
H6.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,,,
H6.ACMPAR.1,NA,NA,NA,NA,NA,NA,NA,NA,,
H6.AIRCAR,5/16/23,May,SS,24.75,6,6,3,,,
H6.AIRCAR.1,2/17/23,February,BW/RA,0.75,11,2.75,2.5,,,
H6.AIRCAR.1,3/20/23,March,,2.5,31,4.5,4,CR,,
H6.AIRCAR.1,4/14/23,April,A. Zeen,7.5,29,12,5,CR,,
H6.BRODIA,5/23/23,May,BW,70,45,36,68,BL,,"writing in the notes box here is scratched out, so I didn't enter it"
H6.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
H6.BRODIA.1,3/20/23,March,,6,80,17.5,19.75,BL,,
H6.BRODIA.1,4/14/23,April,A. Zeen,8.25,136,32,27,BL,,
H6.BROHOR,5/24/23,May,BW,50,5,44,19,BL,,
H6.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
H6.BROHOR.1,3/20/23,March,,4,34,17,12.5,BL,,
H6.BROHOR.1,4/14/23,April,A. Zeen,5.5,44,17,28.5,BL,,
H6.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H6.CLAPUR.1,2/17/23,February,BW/RA,0.5,35,3,2.25,,,
H6.CLAPUR.1,3/20/23,March,,2.25,203,10,6.25,CB,,
H6.CLAPUR.1,4/14/23,April,A. Zeen,4.5,413,19,18,CB,,
H6.DANCAL,6/14/23,June,BW,3.75,5,5,2.5,TR,,
H6.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,,,
H6.DANCAL.1,NA,NA,NA,NA,NA,NA,NA,NA,,
H6.DAUPUS,5/26/23,May,BP,20.75,2,1,3.75,C,,
H6.DAUPUS.1,2/17/23,February,BW/RA,0.5,3,2,2,,,
H6.DAUPUS.1,3/20/23,March,,1.5,7,4.5,3.5,CR,,
H6.ESCCAL,5/27/23,May,BW,23,4,7,3.5,TR/CR,,
H6.ESCCAL,6/14/23,June,BW,21.5,2,4,2.75,TR/CR,,
H6.ESCCAL.1,2/17/23,February,BW/RA,0.5,8,2.5,3,,,
H6.ESCCAL.1,3/20/23,March,,0.75,10,4.25,3.5,TR,,
H6.ESCCAL.1,4/14/23,April,A. Zeen,5.25,10,7.5,9,TR/CR,,
H6.GALPAR,5/27/23,May,BW,10,82,13,6,TR/C,,
H6.GALPAR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H6.GALPAR.1,2/17/23,February,BW/RA,0.25,6,0.25,0.5,,,
H6.GALPAR.1,3/20/23,March,,0.75,27,1,0.75,TR,,
H6.GALPAR.1,4/14/23,April,A. Zeen,2,51,1.75,1.5,TR/C,,
H6.HYPGLA,5/24/23,May,AL,39,12,34,18,TR,,
H6.HYPGLA,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H6.HYPGLA.1,2/17/23,February,BW/RA,0.25,5,2.5,2,,,
H6.HYPGLA.1,3/20/23,March,,0.75,13,8,7,TR,,
H6.MADGRA,5/28/23,May,BW,103,698,76,30,TR,,
H6.MADGRA.1,2/17/23,February,BW/RA,1,8,5.25,3.5,,,
H6.MADGRA.1,3/20/23,March,,3.5,26,15.25,12.5,TR,,
H6.MADGRA.1,4/14/23,April,A. Zeen,9,78,22,22,TR,,
H6.SANBIP.1,NA,NA,NA,NA,NA,NA,NA,,,
H7.AVEBAR,5/21/23,May,BW,103,19,97,46,BL,,
H7.AVEBAR.1,NA,NA,NA,NA,NA,NA,NA,,,
H7.AVEBAR.1,4/14/23,April,A. Zeen,10,37,26.5,30,BL,,
H7.BRODIA,5/23/23,May,BW,57,13,84,27,C,,
H7.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
H7.BRODIA.1,3/20/23,March,,5.25,28,13,10,C,,
H7.BRODIA.1,4/14/23,April,A. Zeen,6,58,19.75,13.5,C,,
H7.BROHOR,5/24/23,May,BW,NA,NA,NA,NA,BL,,
H7.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
H7.BROHOR.1,3/20/23,March,,4.25,13,9.5,7.5,BL,,
H7.BROHOR.1,4/14/23,April,A. Zeen,15,15,22.5,17.25,BL,,
H7.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,TR/C,,
H7.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
H7.BROMAD.1,3/20/23,March,,5.5,6,11.5,4,C,,
H7.BROMAD.1,4/14/23,April,A. Zeen,11,13,12,6.5,TR/C,,
H7.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H7.CLAPUR.1,2/17/23,February,BW/RA,2,12,3,3,,,
H7.CLAPUR.1,3/20/23,March,,8.5,80,7.25,4.75,CR,,
H7.CLAPUR.1,4/14/23,April,A. Zeen,31,294,22,17,CVR,,
H7.ELYCAP,5/26/23,May,BW,41,10,85,49,TR,,
H7.ELYCAP.1,2/17/23,February,BW/RA,1.5,17,9.25,8.75,,,
H7.ELYCAP.1,3/20/23,March,,5.5,46,15,12,TR,,
H7.ELYCAP.1,4/14/23,April,A. Zeen,9.75,70,19.5,20.5,TR,,
H7.EROBOT,5/26/23,May,BW,62,123,63,49,CR,,
H7.EROBOT.1,2/17/23,February,BW/RA,1.25,8,5.25,5.25,,,
H7.EROBOT.1,3/20/23,March,,2.5,12,15,13,CR,,
H7.EROBOT.1,4/14/23,April,A. Zeen,10.5,24,27.25,26.5,CR,,
H7.HOLVIR,5/27/23,May,BW,13,47,4.5,4.5,C,,
H7.HOLVIR,6/14/23,June,BW,18,228,5.5,5,NA,,
H7.HOLVIR.1,2/17/23,February,BW/RA,0.25,0,1,0.5,,,
H7.HOLVIR.1,3/20/23,March,,1.25,4,1.75,1.25,C,,
H7.HOLVIR.1,4/14/23,April,A. Zeen,3.25,6,3.5,2.5,C,,
H7.LUPBIC,5/28/23,May,BW,NA,NA,NA,NA,NA,,
H7.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,,,
H7.LUPBIC.1,NA,NA,NA,NA,NA,NA,NA,NA,,
H7.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
H7.MICCAL.1,2/17/23,February,BW/RA,2,41,2.5,2.25,,,
H7.MICCAL.1,3/20/23,March,,4.75,202,8.5,6,TR,,
H7.MICCAL.1,4/14/23,April,A. Zeen,17,395,12,12,TR,,
H7.PLAERE,5/17/23,May,BW,NA,NA,NA,NA,NA,,
H7.PLAERE,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H7.PLAERE.1,2/17/23,February,BW/RA,1.5,7,1.75,2,,,
H7.PLAERE.1,3/20/23,March,,5.5,20,5.5,4.25,CR,,
H7.PLAERE.1,4/14/23,April,A. Zeen,11.5,20,10.5,7.5,CR,,
H7.TRIHIR,5/29/23,May,BW,34,34,40,30,BR,,
H7.TRIHIR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H7.TRIHIR.1,2/17/23,February,BW/RA,1.75,4,3,2,,,
H7.TRIHIR.1,3/20/23,March,,2.5,14,6.75,6.75,BR,,
H7.TRIHIR.1,4/14/23,April,A. Zeen,8.5,30,19,13,BL,,
H8.AVEFAT,5/21/23,May,BW,71,50,44,25,C,,
H8.AVEFAT.1,NA,NA,NA,NA,NA,NA,NA,,,
H8.AVEFAT.1,3/20/23,March,,14.75,34,26.6,20.5,C,,
H8.AVEFAT.1,4/14/23,April,A. Zeen,36,36,47.5,24,C,,
H8.BRODIA,5/23/23,May,BW,27,13,54,11,CL,,
H8.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
H8.BRODIA.1,3/20/23,March,,14.5,38,27,25,CL,,
H8.BRODIA.1,4/14/23,April,A. Zeen,32.6,38,42,45,CL,,
H8.BROHOR,5/24/23,May,BW,NA,NA,NA,NA,BR,,
H8.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
H8.BROHOR.1,3/20/23,March,,5,23,15.5,12.5,BR,,
H8.BROHOR.1,4/14/23,April,A. Zeen,14.5,39,24.5,22.5,BR,,
H8.BROMAD,5/24/23,May,BW,NA,NA,NA,NA,CL/BL,,
H8.BROMAD.1,NA,NA,NA,NA,NA,NA,NA,,,
H8.BROMAD.1,3/20/23,March,,5,22,9.5,12.5,CL,,
H8.BROMAD.1,4/14/23,April,A. Zeen,24.25,25,12.5,9,CL/BL,,
H8.CALMEN.1,NA,NA,NA,NA,NA,NA,NA,,,
H8.CENMEL,5/17/23,May,BP,81,462,61.5,51.75,TR,,
H8.CENMEL.1,2/17/23,February,BW/RA,0.5,7,5.5,4.25,,,
H8.CENMEL.1,3/20/23,March,,6,13,15.5,14.5,TR,,
H8.CENMEL.1,4/14/23,April,A. Zeen,13,25,29.5,23.5,TR,,
H8.CORFIL,5/16/23,May,KC,8,8,2.75,2.5,C,,"note written in the margin next to this row, can't tell what it says"
H8.CORFIL,6/14/23,June,B'Elanna,14.25,13,5,4.5,C,,
H8.CORFIL.1,2/17/23,February,BW/RA,1.25,3,1,1,,,
H8.CORFIL.1,3/20/23,March,,2.5,6,2.75,2,C,,
H8.CORFIL.1,4/14/23,April,A. Zeen,3.75,3,2.5,1.75,C,,
H8.EROCIC,6/14/23,June,BW,NA,NA,NA,NA,NA,,
H8.EROCIC.1,NA,NA,NA,NA,NA,NA,NA,,,
H8.EROCIC.1,3/20/23,March,,2,5,2,1.75,TL,,
H8.EROCIC.1,4/14/23,April,A. Zeen,3,5,3.5,2,TL,,
H8.ESCCAL,5/27/23,May,BW,34,84,69,57,TR,,
H8.ESCCAL,6/14/23,June,BW,47,229,74,88,TR,,
H8.ESCCAL.1,2/17/23,February,BW/RA,2.5,6,4,2.75,,,
H8.ESCCAL.1,3/20/23,March,,5.25,14,13.5,11.5,TR,,
H8.ESCCAL.1,4/14/23,April,A. Zeen,17,24,24,23.75,TR,,
H8.MICCAL,5/28/23,May,BW,NA,NA,NA,NA,NA,,
H8.MICCAL.1,2/17/23,February,BW/RA,1.75,15,1,1,,,
H8.MICCAL.1,3/20/23,March,,4.25,49,2.5,2.5,TL,,
H8.MICCAL.1,4/14/23,April,A. Zeen,15.75,78,4.5,3.5,TL,,
H8.STIPUL,5/28/23,May,BW,36,14,6,12,BL,,
H8.STIPUL,6/14/23,June,BW,18,21,15,6.5,BL,,
H8.STIPUL.1,NA,NA,NA,NA,NA,NA,NA,,,
H8.STIPUL.1,3/20/23,March,,5.25,12,3,3,BL,,
H8.STIPUL.1,4/14/23,April,A. Zeen,10.5,13,5.5,3.5,BL,,
I1.AVEBAR,5/21/23,May,BW,92,59,81,118,C,,
I1.AVEBAR.1,2/17/23,February,BW/RA,7.5,6,8,6,,,
I1.AVEBAR.1,4/17/23,April,BP,48.5,73,95,76,C,,
I1.BRODIA,5/23/23,May,BW,30,6,17,33,C,,
I1.BRODIA.1,NA,NA,NA,NA,NA,NA,NA,,,
I1.BRODIA.1,3/16/23,March,,6.5,20,14.5,12,C,,
I1.BROHOR,5/17/23,May,BW,NA,NA,NA,NA,TC,,
I1.BROHOR.1,NA,NA,NA,NA,NA,NA,NA,,,
I1.BROHOR.1,3/16/23,March,,6.25,18,10.25,9,TC,,
I1.BROHOR.1,4/17/23,April,BP,28,28,28.5,20,TC,,
I1.CLAPUR,5/25/23,May,BW,23,83,23,30,CB,,
I1.CLAPUR,6/14/23,June,BW,NA,NA,NA,NA,NA,,
I1.CLAPUR.1,2/17/23,February,BW/RA,1.5,16,4,3.75,,,
I1.CLAPUR.1,3/16/23,March,,4.25,45,7.25,5.25,CB,,
I1.DAUPUS,5/26/23,May,BP,34.5,1,2,4.5,C,,
I1.DAUPUS.1,2/17/23,February,BW/RA,0.75,3,2.5,1.75,,,
I1.DAUPUS.1,3/16/23,March,,2.25,5,4,3.5,C,,
I1.DAUPUS.1,4/17/23,April,BP,11,4,6.25,2.5,C,,
I1.EROBOT,5/26/23,May,BW,NA,NA,NA,NA,NA,,
I1.EROBOT.1,NA,NA,NA,NA,NA,NA,NA,,,
I1.GERDIS,5/27/23,May,BW,NA,NA,NA,NA,NA,,
